D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
4.097701642321546e-07,78680.04907329731,0.015243068690254115,6747.748004740491,3.3200711524533354e-17,70795.23261013319,0.3508635141659278,39379.3108537062,0.0037142571008619042,9.190169228265073e-06,5.846449605912083,0.06929832692589169,0.0177476627602686,0.044573352600120596,0.1094528373022344,1.5586901030206892,0.0004168709835869721,4.4749881201993833e-10,9.158277829629704e+28,17614.210465800472,37149639684397.586,26118.847122748848,5.638508785442469e+16,36000.57629873539,7.828911860867979e+27,23336.481291152708,1.593936806890199e+27,658.71989628693,6.1924706917902105e-09,51705.14412101643,3.0526708883529836e-08,8485.270657878304,1.277806106258925e-07,80243.4766479205,9.347005108693256e-06,26703.53251546405,5.3232462018317484e-12,7.60076559174776e-18,0.0002646274961410503,0.005473975366078052,0.34849047361201996,0.6460355510219018,,8.541562535668026e-12,0.009217392443961865,1.6552499078907107e-12,3.667996293941038e-12,metal,mixed,mixed
6.635882990600815e-08,70234.64494506732,0.04600936949004971,37653.19199843159,2.671967028994098e-17,70843.17018495752,0.2665380596898422,67126.35663916607,0.003167212433845968,7.48864324141059e-06,2.130264815054441,0.018688879352999427,0.04290356957136701,0.03607253021888301,0.11830478960534757,82.0148603262542,0.00038992044588389446,7.716392058496404e-10,1.1463353302950505e+29,22867.07105620452,216779143895669.84,28445.231906777226,4.272938033561731e+16,44811.880723333685,2.7992914007422256e+27,21521.158362989638,1.72488923717125e+27,1136.8663263504197,5.110393601921784e-09,55537.60109436025,8.378823922263112e-07,7760.427907019972,1.9359297244757357e-08,82878.6682297202,0.00045037211341629685,18456.665637351864,3.8017587916137335e-09,1.6665641969314192e-13,8.1541442143185e-05,0.6309682395549652,0.034009605542130145,0.33502215490290477,,9.970012399520048e-09,0.0002902420410204592,1.6817685229871745e-09,2.1199902686265592e-09,surface,mixed,mixed
2.17720750723338e-07,65304.45133318534,0.06588159899429727,44280.09597613947,3.934830461942306e-17,70066.34083548067,0.3531679438708154,77071.01246590712,0.002910076032664631,2.9189135903987463e-06,1.2641591333669173,0.09442948674209764,0.012352669686951858,0.08000707786912001,0.02786965437139817,27.56066135379669,2.1298107352524573e-05,8.786678361559456e-10,8.448387188482505e+28,20182.303721547967,5617125454799.175,28691.755918636372,4.652401366532518e+16,40177.32864849023,9.269381394237422e+27,34284.89272720595,1.0950549554957842e+26,1242.6380269698184,3.0490782133647727e-09,66785.16339307203,4.684460647863284e-07,15197.403072403247,1.767968300860024e-08,72261.8694296886,0.0004031610087882257,7932.612454695875,1.6042953326870794e-08,2.386471543053389e-12,1.1305251148498466e-06,0.8536316278690119,4.455806916708505e-05,0.1463238140618209,,3.7682446943880216e-08,8.595569207740361e-07,6.890142576541686e-10,1.5353939069216624e-08,surface,surface,pinhole
4.095155269850656e-07,77395.48436584792,0.019661183215330273,39507.26819946245,7.458684876736253e-17,69355.17967839997,0.3926239067550528,150635.47994740482,0.004751259247758512,8.710975887218777e-06,9.964114477901711,0.0032621758945899164,0.09430340028743386,0.084051014103715,0.07360312903692465,74.22902189934794,0.0002767993298350059,4.3163987507976227e-10,1.0562716648372912e+29,18298.62238998833,189291249201338.53,25985.05203030695,2.739739465565718e+16,39930.193943648424,6.074311232388841e+27,30963.250309391788,1.2780115573625618e+27,655.6170739374867,5.848061531490431e-09,51178.84431112256,4.117524759914134e-07,19962.29540367851,9.839461132755135e-08,96697.35087056356,0.0005216106407839678,21586.03745924216,1.7864524787303997e-12,1.0300111659715681e-17,0.0006770690520558096,0.002750761692628615,0.31799250237747295,0.6792567359298984,,6.142480126093587e-12,3.2557627559108586,1.3004642832621366e-12,4.859881954682631e-13,metal,metal,intact
2.6751328315016887e-07,60082.03223273134,0.03988496401125645,30474.15507550751,4.896904212053326e-20,70448.39995470592,0.2712670025012108,158255.22270010406,0.0021582254474844086,8.110615989200103e-06,8.235219956169907,0.09114531626597237,0.09337522228576707,0.027289633889804217,0.10332803910273851,94.4437161163211,0.0004119277227687032,7.96192915322744e-10,8.6282383709465e+28,23480.018786362947,441751516731838.56,29614.928798665846,5504877032128508.0,43118.51045626114,8.807386974077155e+27,25918.19164624346,4.336976697431824e+25,1008.1219078092145,3.0836669409715563e-09,62186.62760943251,7.236617080200648e-07,17346.139625332726,4.570740936917224e-09,90294.14961581466,0.0003187463207375338,25255.90415955259,5.6037854985857804e-09,1.0573451915124683e-14,0.0006016484416162802,0.43138479228087107,0.10130140355841763,0.4673138041607111,,4.100847370943516e-09,0.0010925939849501865,1.042348450765671e-09,4.561437047820109e-09,metal,metal,pinhole
3.456609168824622e-07,69850.16898926198,0.00945495003436112,47765.158859055686,6.184152016037476e-17,70894.30287249522,0.33789140209156626,132219.90087318118,0.004640915461421797,6.48019774600136e-08,3.5683413700993265,0.04390398702391459,0.021146433495447477,0.07369636029910302,0.31960786675059133,87.47301363286574,2.390300298825866e-05,4.740350089667914e-10,8.383216080387325e+28,22842.46987114369,82648772732903.33,29629.139434461158,4.139901661980088e+16,38064.406242316065,7.719296011065778e+27,38391.936604812145,1.7371925612049125e+27,642.2932926267944,1.6183343230703995e-10,57676.255463821886,1.0630060349523971e-07,12142.496416359458,1.3491483404806887e-08,76214.82923751399,0.0004191111263090465,20715.139725777644,2.297494594894012e-13,3.663763429464913e-18,0.0002647039747651554,0.1359134223413339,0.0018350425413258948,0.8622515351173402,,4.858123624572463e-12,2.5928259174786414,1.9634746621660644e-13,3.340199327279474e-14,metal,metal,intact
2.3149837854146443e-07,69327.70373689683,0.08050797043220904,40379.321228044035,3.383540224324456e-18,69657.11200175526,0.1015236318733197,105375.87388179483,0.004503834077126808,2.6357694448964988e-06,2.2929759299842263,0.0031237438362906626,0.021250217222820413,0.013090525690484953,0.22267599547971662,47.55020704424059,0.00015262476680576463,6.773405278734652e-10,9.233373773420139e+28,16427.90705516182,341666574550471.0,29651.436062761713,1.4816873211923102e+16,40878.00100185404,9.167739856412302e+26,20810.169087328268,1.782509187057194e+27,784.1901723817218,4.442263307228047e-09,53321.109775853525,8.88650598661135e-07,20209.83427462277,4.688926164944307e-08,89590.0504386289,0.00020649958006741672,28351.892186302295,2.4152154481314625e-11,2.898928678210142e-17,0.0006057100493158347,0.14870343882265002,0.6283953286901328,0.22290123248721702,,7.59893084789791e-10,0.00011282895593717401,1.5050793807703965e-11,9.10136067361066e-12,oxide,mixed,mixed
3.71998603567004e-07,65466.995423707915,0.038367135498680954,11859.92596133803,5.984049629122289e-17,69168.6002857461,0.3421390540810741,135296.33841699953,0.004314138711878558,2.0481366972181554e-06,2.402615214511842,0.08584291322187286,0.04998630145054847,0.06473475530987172,0.07391805869827334,47.08297947496094,0.000250414198595492,6.900534705493082e-10,1.1177217772599895e+29,15898.379408161212,406261277438693.7,28292.108230587783,1.3764179523296844e+16,48299.846174071165,5.201318999434736e+27,21289.86207439688,1.0086031421038934e+27,810.0012823911751,7.831250750643309e-09,61683.99586520388,3.3456443306938406e-07,45422.46601898126,3.542804864012236e-08,88271.54119120259,0.00015712335485902474,6008.752227983495,3.072487221012676e-10,9.874451361824332e-15,2.226290945432323e-05,0.5071763658140178,0.01607802098717507,0.4767456131988071,,2.2583247463140816e-10,0.02875309269856167,1.5020917356921395e-10,1.5703954853205366e-10,surface,mixed,mixed
3.101097355501006e-07,68462.34143266558,0.07879272230127447,16954.1358696042,3.694724819946887e-17,70415.22102213267,0.3515276115524474,50207.20217167555,0.002460430089004941,5.722821408587146e-06,0.04145240184403068,0.09157010551147934,0.09555919252759601,0.02167837528428292,0.0294250082982514,71.80548556158294,8.083631918548507e-05,3.5270291844292247e-10,1.1300110561877299e+29,19524.240857209636,562237087851723.2,29604.16796364315,4.442470030998597e+16,47628.10258176314,1.6961765507799767e+27,38088.43329741506,6.905843664667625e+25,729.1603326242548,3.0717581567593212e-09,58827.879375730394,8.557481091855912e-07,28122.33705769703,6.200360069685525e-08,72951.60393223465,9.006747444126204e-05,37289.7528471514,9.154921090097169e-12,6.833206145948224e-17,1.2556133379504478e-05,0.8662760997150262,0.0024093262778204045,0.13131457400715352,,8.096520856711002e-11,4.6776079152593717e-07,4.5355177652757347e-13,8.701369313569596e-12,surface,surface,pinhole
2.937725637323005e-07,78793.33338467067,0.0703189437945604,10069.956246496211,3.486281806057227e-17,69020.73676928235,0.14732770403066142,69985.0844092792,0.003815547664932003,8.351915883103098e-06,2.7028414074416367,0.076517988058278,0.06980512734097881,0.09647037846846089,0.4205992576480085,1.6957308283714272,0.00011647994219912743,6.054095079207183e-10,8.178784017582978e+28,20615.940525614726,578253242525781.9,26356.004664183085,4.8811956009009736e+16,36031.20253187951,8.650055409527864e+27,30167.560178548993,7.60221141110331e+26,1016.5034630597929,3.935247907534212e-09,44349.08256141957,1.575259609051877e-07,24136.458162321796,1.0004579732767214e-07,74190.03693023889,0.0006517247245591003,11526.738855337739,1.1842187028261272e-08,2.2730215907997497e-14,0.00011868383568126924,0.2537728194379285,0.03483444637073445,0.7113927341913369,,6.882613331358316e-09,0.0001699926044950457,1.0240584826903106e-09,1.081812854557096e-08,metal,metal,pinhole
8.525096517199955e-08,74526.55301732697,0.017940340600775897,46378.024788040326,4.9631315364758845e-17,69224.0650934986,0.3231754945271333,159208.50385826966,0.001336443648778918,6.854562778564177e-06,4.863918847968478,0.0048669550805900555,0.06821079108123662,0.013832246528531001,0.33018283109937147,7.49120224289707,0.00015177238444370443,4.739884283125304e-10,8.360326282168715e+28,15120.631137156386,699293393540711.8,26947.365596528492,3.4512815673808564e+16,40566.69257087307,2.756384974601604e+27,20884.673665151717,1.686596994233143e+27,607.0915936588514,2.123820193412872e-09,58038.0545551008,5.485088788069058e-07,45940.94820505043,5.0222272757372484e-08,76146.46228697369,0.0008443762763736326,30607.332789904216,4.637544650453267e-14,1.9025494252101262e-19,9.433785689847262e-05,0.0028297718362893247,0.6372199586039518,0.35995026955975906,,4.82324775521375e-13,0.4506352716802183,3.881401156187707e-14,7.561434942655601e-15,oxide,oxide,intact
3.205349614313022e-07,68924.74510937196,0.02370526849512275,39731.141849262924,1.9114109198420796e-17,69660.57621444852,0.09841372841924123,56710.42429704713,0.0009127178415626243,4.875905740632178e-06,2.630331969168534,0.0445310037116028,0.012982934962059762,0.034248645308894654,0.41677400125199493,42.22614394633064,0.0004953343313277613,8.717301055868556e-10,8.618951192580076e+28,16299.56366021202,484268624904286.25,26847.602765729032,5.3687705836480344e+16,37897.34898735305,3.27140503287034e+27,36112.5574008829,1.7689259121310735e+27,584.2644052930078,4.803411322212511e-10,55753.3440117718,4.1422813403104204e-07,30745.599636359457,4.0806698213578086e-08,99488.71567094834,0.0009522643949822147,9534.77435885071,6.874717562679725e-14,6.09073285614682e-20,0.00013603484872097189,0.05517380516085441,0.3205778965639846,0.6242482982751609,,1.5086454033798755e-12,0.0012805001522008836,1.7774010176320286e-14,5.0973165450476963e-14,metal,mixed,mixed
3.866211400170588e-07,76384.09271693804,0.09107698292659146,22744.14920190478,1.591250924392583e-17,70153.85387894032,0.35591281843940836,84851.70100555655,0.004706595684478605,2.705470890649507e-06,5.451248948099981,0.019022288946934845,0.05689239234137081,0.08259839439258092,0.36983583155432187,16.235382843065324,0.00046730716023239975,9.904340858741452e-10,9.885886996068742e+28,22591.727319844384,550710712268560.8,26875.78076210978,4.287722420093769e+16,49454.52880896387,2.051723621361248e+27,23846.00923484595,1.2313693488464607e+27,731.5325583688432,9.255424326126295e-09,60214.47447761998,2.4317204915940106e-07,14016.346739464065,1.2912780095276188e-07,82064.65429941179,0.0005965939104804767,12942.326880460041,5.284243338478274e-11,5.196419780506985e-17,0.0005582064922381775,0.12319523790760481,0.5728027368720762,0.30400202522031916,,3.444727867087653e-11,0.05979991912765826,3.0521573349207994e-11,2.2320860035574743e-11,oxide,mixed,mixed
1.251945506383029e-07,61921.423305799275,0.07512692965753458,25126.661212506515,4.5111593148533056e-17,69241.80549062454,0.08233125979882076,160984.23270444624,0.004761799589369538,3.0674246104029376e-06,7.212791985570793,0.008158582996326942,0.07748164953239267,0.05522043330705838,0.14720116682170706,62.83611342365757,6.161922725884464e-05,9.641855162112796e-10,1.016453705862844e+29,20715.093740392796,222797072044222.94,26655.472634594986,2.289953965137961e+16,49975.94024693635,7.569114614626514e+26,32186.821902175758,1.1067450319614637e+27,666.9719336234821,8.237030525663526e-09,44165.06129833278,3.607757890441603e-07,20353.84429645082,2.330977256602935e-08,78997.19554606668,0.00017830167256629005,31940.178796771826,5.659774934354241e-12,2.560583021333327e-18,0.0005458450845827467,0.015090001368924532,0.5762968933851011,0.4086131052459745,,1.1915484928149824e-11,0.008144772109122315,1.8575948112204076e-12,3.802180123133834e-12,oxide,mixed,mixed
2.7986692774941203e-07,74806.97706065464,0.0010464308518154364,16054.49569581286,5.377868577059516e-17,70735.31676855161,0.3341150095550549,143455.3459274119,0.0038618307388262247,1.9692193424610737e-06,6.121996052204624,0.016309683718749513,0.04045102009577467,0.04713523479040625,0.3807345794499837,66.89354480484215,0.00020508182674210522,7.850757714817749e-10,9.674381589888384e+28,20691.73285117322,280561895841043.78,25749.717652112304,8871975320222074.0,39786.005981771625,6.817416989967524e+27,37539.575404829666,1.6162061705631167e+27,906.9923984125965,6.033447758757341e-09,46513.914466615046,8.555737689625698e-07,15158.974136435143,8.485585888982258e-08,83364.67295489223,0.0006086187588828697,12185.885755537296,4.3906792834648446e-10,2.3910111320646333e-13,0.0013277162360542537,0.07339295525147266,0.0009289677314278883,0.9256780770170994,,1.2534274537560773e-09,5.003886680975375,3.927502321229138e-10,4.631769622357065e-11,metal,metal,intact
1.8201566823118353e-07,68427.64350618998,0.07965364834191034,31291.66151962914,4.446024915499764e-18,69240.60120464784,0.25888787832027815,70410.81671894592,0.003758309888029224,9.532906940698033e-06,3.1835810653764085,0.041915720913847244,0.0542209724974298,0.06921406321183507,0.3166595066597738,66.81826619611181,0.0002423611610619888,8.92338530731387e-10,1.126360885439986e+29,18013.06574249086,330095807157013.56,28052.796266472746,1.7783966681649466e+16,42034.64352759171,3.7500270328838543e+27,22274.821395645267,1.665799988947251e+27,767.2627161335186,2.0501025092052655e-09,66431.4827647333,7.061779963437959e-07,39778.3590171401,1.3208730172659905e-08,97033.36426805836,0.0003221002073632079,16530.68557871534,3.2588342732334e-11,2.4703521533663273e-17,0.0002659431267217443,0.22212165670148123,0.11914633653354262,0.658732006764976,,1.3011849619630728e-10,9.066549813486558e-05,3.522992041579743e-12,2.906535069075426e-11,metal,metal,pinhole
4.725294239731685e-08,75473.18713391863,0.054417695069323466,26370.33301898111,4.319901924393912e-18,69413.64990149133,0.3262021444407069,97841.13434042373,0.0032524642555482263,7.840327638004295e-06,0.14085871327280688,0.039276117939694814,0.01885208687367264,0.051783330246947666,0.38107795397337696,25.222967978363645,0.00031321295919670746,6.603722339261249e-10,8.125085550466959e+28,24616.429752927965,562904862597737.0,27384.353712193093,2.9022473035448236e+16,49795.599389596944,9.824584745369545e+27,24642.40369334166,5.15061879829478e+26,1070.1132360346357,6.5580275879521165e-09,63148.12858141886,2.5643375243977548e-08,36871.967600552714,4.885604748269902e-08,97086.48308155703,0.00030793559654284064,9861.196324419205,1.5769605026130063e-10,9.210220743462882e-14,1.7056430877641922e-06,0.5900418240215095,0.003193006773977255,0.4067651692045132,,4.855826745652994e-10,0.00021395758044584414,7.302476783883012e-11,8.467128242247051e-11,surface,mixed,mixed
