D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.288284295603261e-07,66277.06386482637,0.011547860838708892,44826.843292094,4.216105867629893e-17,70267.05799421402,0.197105362270105,128189.85696410997,0.0016787563705379157,8.210633436834634e-06,1248483.4560848218,0.0661196249531699,0.015570880411890904,0.0643995432574734,0.2848765000007521,84.17148875466516,7.624370249039515e-05,8.467876411005891e-10,1.018032255565446e+29,18075.088069874073,396877716489641.5,28442.252170377385,95860218915780.5,35231.86164766337,6.971595448159491e+26,24780.24476368411,1.3060175399659623e+27,691.1579707112821,5.136352731629485e-06,46899.807934423035,4.6497060847002366e-07,44013.597186143765,5.43234276612547e-05,83005.15894888461,0.0008796758626393581,39661.5863426846,1.4728891844666368e-08,2.1097851941532725e-17,0.07793330737350777,8.349479010595093e-09,0.27120100894113675,0.7287989827093843,,4.277408229516723e-10,800.1218843758159,2.389924910433249e-09,1.2338966934233118e-08,metal,mixed,mixed
6.366131909177873e-08,76636.45890203724,0.03305291115122128,26148.606265241982,3.5132040870940884e-17,70232.09582587585,0.11450517000870813,103638.45228588858,0.0016253610311853905,5.6382629131503826e-06,1175199.2015305988,0.06814854982691329,0.0030935811557781905,0.012206799798632184,0.2193644451751859,85.83719696050612,2.6580269983246933e-05,8.019266851873567e-10,8.879140827937916e+28,16860.91241673604,619170281924814.2,28417.340585794365,2.1098684146770864e+16,47557.305305806876,8.143549790784155e+27,34458.702062672375,7.252223583566685e+26,825.7865377843016,4.406640757297288e-08,69111.2477570522,9.242054166962881e-07,38478.89573649446,5.716470653718541e-06,99580.96638420915,0.00031927138324015265,38042.391929363286,8.049825034265532e-08,1.2538195806078587e-15,0.20827704353294085,2.847259646684667e-07,0.28214412311849923,0.7178555921555361,,1.7794503743181277e-11,544516.2330719234,7.103745323649048e-08,9.460797106164846e-09,metal,metal,intact
1.4510065520846734e-07,64488.660362036826,0.009576204404086502,16127.305222306773,6.302471883038358e-17,70904.13133286794,0.3333821748481628,82435.60396584898,0.0032613318795592914,9.773334555131514e-06,5207432.291006257,0.003656042008463838,0.07964218284483655,0.09753739202312588,0.3402381101638907,49.169075125646536,0.0004548852534573479,8.275684883945734e-10,9.725007843493833e+28,20820.76269762056,628481389360918.1,27482.193750336526,4.552748176806834e+16,44061.26083474215,8.152009395305794e+27,33388.20272027796,4.351251543921416e+26,1089.1084328414483,3.708561892585552e-06,44294.7790675742,7.027476070033408e-07,45471.87235562047,1.3334852550572116e-05,77126.95359291458,0.0002722848057755257,10721.35579947495,2.6545337336786967e-05,7.284010322941282e-13,0.45578570512881483,1.061521742624201e-08,0.12465812253357275,0.8753418668512098,,5.517350112580312e-09,3766156.7710311515,2.119176305452041e-05,5.353574282266558e-06,metal,metal,intact
6.483578295092227e-08,79183.05840724494,0.09222123978714768,15086.646219660199,7.480378388194103e-17,69751.26514405418,0.23335268502591539,54803.07493207392,0.0006213591249190438,9.33033252740852e-06,6574734.272794618,0.09750746544048546,0.09370287794865849,0.014951216455804295,0.21504966903801612,61.18424550098233,6.57754542954747e-05,5.004812046154919e-10,8.28542050218785e+28,19628.840079070396,555578449701383.2,28824.644919640286,2663644104762779.0,36725.02686160983,8.957449701807686e+27,24119.793186441428,1.0207390700627858e+27,737.6392077936617,5.21661950255808e-07,69804.34061671623,5.509625405011985e-07,41207.11806327024,6.747974766259786e-05,75541.39995555022,0.0003332331066893282,21344.141146985967,1.713892392570775e-07,1.227235164126336e-16,0.23341539876026007,2.0874821866300302e-08,0.2409615711900653,0.7590384079351128,,8.634685527761486e-12,4628.65793520362,2.6073478708829753e-08,1.4531576054824774e-07,metal,metal,pinhole
1.812186814886674e-07,78195.32104452453,0.05013033411677849,14287.270340447865,5.442513406085735e-17,69430.53028328909,0.3008770506540691,96692.88903140988,0.0030087948000218512,8.097231459898945e-07,6303056.257004582,0.04238921969443427,0.09445031681816095,0.04795720864018676,0.1950347569506412,25.917703479560792,7.482928188999524e-05,3.709110951166196e-10,1.0651660427164847e+29,18361.166224797067,155210173884590.0,29911.057037445862,1.5645581867605924e+16,41528.55006450163,1.7905012383634776e+27,22868.54351332145,1.5920399230047107e+27,994.6343475695028,8.451520305345408e-06,64888.50844576085,3.7041728041199496e-07,10530.798021274166,4.771034227166453e-05,86490.79192449249,0.0006963197839500828,32484.552434109446,0.00019616758387525107,2.4175972775504414e-13,0.5441991545645228,2.037758207020414e-07,0.19997696666925202,0.8000228295549274,,8.186875610369759e-09,3558742.167446571,0.000151925930972529,4.424165290272208e-05,metal,metal,intact
2.918394890638831e-07,61756.02234902775,0.0920556530053776,16090.71818299883,1.9042155619814463e-17,69423.56824179072,0.2644450420500741,69018.33853784626,0.001940328549515339,1.7825560002163614e-06,4242086.566534481,0.07447631436709302,0.004532396525616728,0.08422721336042502,0.21739208373810498,22.348952886801605,0.00024122633845156572,3.035845568862413e-10,1.1995623113796107e+29,21619.83285322912,66082032151998.7,27890.830242928045,7487695324939249.0,38414.15522704009,9.471548213979071e+27,34801.567019846625,1.7050956206254144e+27,940.1912139148068,2.446290040203657e-06,59584.91356043049,8.142687264831357e-07,43596.80148783367,0.00011201879327905067,92678.61205670539,0.0006747055470954263,24925.807948668742,2.9240632727900887e-05,5.698816681286944e-15,0.3650661063140785,5.335791425965149e-07,0.33324265622045224,0.6667568102004051,,3.619232011185127e-09,3591.6508792927975,5.349502311829147e-06,2.389113041607174e-05,metal,mixed,mixed
2.703943520647046e-07,71963.67594646719,0.05936779511061269,13734.53110376615,6.034052849914668e-17,70037.06470457964,0.2816344352223938,58129.784126682025,0.002371970947190825,1.5906463708588329e-06,1748549.7288542031,0.07056085168408138,0.07605231766918177,0.06311430894156293,0.28413247173028505,69.64762424545476,0.00025230366458332733,5.565204431411147e-10,8.099443207572234e+28,21226.514622334147,382372405801349.5,26726.5402078698,4.6197048459919416e+16,35339.43243499653,6.77657606020213e+27,35430.42514531448,1.3922910453392256e+27,1059.3259935742553,1.8839807959334824e-06,63453.39767845089,3.763600557558232e-08,27921.086961056368,8.460359188890895e-05,76500.41053371194,0.0009799981130389167,39385.84191445341,9.843286097477045e-05,7.214070804557711e-14,0.12885187823857747,9.907335018671377e-07,0.44010739599601884,0.5598916132704794,,1.3756074183128425e-08,34090.55385974505,4.077478435221123e-05,5.765807662255922e-05,metal,mixed,mixed
1.018153095616615e-07,60426.75276622432,0.07091091070511395,6509.1601785342655,5.735305848186047e-17,70885.72766608396,0.165845167149722,127067.11928928303,0.002859241142264109,8.173842239405499e-07,4250864.981207149,0.05985160610764253,0.035715042996664365,0.06780356645455576,0.09101432503026678,14.650938081668905,0.00040330292489249063,7.540088083365913e-10,1.0079690662017046e+29,17361.525843757,799779497472412.6,29343.496838182546,4.944746030874081e+16,35020.21996429485,4.7164590787535447e+27,31296.05185084372,5.7493465178985684e+26,834.4530748578309,5.337789182372344e-06,55442.61682835198,2.5569347661910724e-08,46241.90168176082,5.021712330169359e-05,94110.19509052655,0.00041908332266566843,22827.10127327012,1.4640470781263298e-05,8.932147070953423e-15,0.06129270876641843,6.919068204422212e-08,0.4052932439186242,0.5947066868906938,,7.269195349169998e-10,859218.9100374606,1.037720004179518e-05,4.263270739468118e-06,metal,oxide,intact
2.7789462496578305e-07,62819.78648857061,0.08323630410877347,18149.62451080563,6.494546267870992e-18,70476.71660460338,0.2603260338705486,61713.13358045944,0.0036456836345925914,6.743259029149234e-06,4718677.660976978,0.06074627954284646,0.02284491732633856,0.09481692661138523,0.35635040365485954,55.84766278109903,0.00028972995243662703,7.655723031787672e-10,1.1484496808047074e+29,17830.432939726787,421774007795851.94,26320.652668840015,1.5479543003288334e+16,36879.33842049917,2.998667027866828e+27,20714.28877717673,4.246838405771575e+26,808.9525852996395,2.931124174677408e-06,55660.58988217915,3.6340665496275637e-07,41914.93982880642,5.2861330648035665e-05,81655.02470494994,0.0009868865817546871,34490.87590654234,2.100204892756227e-06,8.961920214947885e-17,0.2152993505532636,8.137956652920427e-07,0.07808177264598343,0.9219174135583511,,1.5980759058076025e-09,3.8849006796208823,2.369757819862382e-08,2.076507314557603e-06,metal,metal,pinhole
1.6607368556977578e-08,78741.63936576933,0.008105974790051684,28476.223042843514,5.545191195784168e-17,70889.74225609587,0.35994396157469355,25463.89081837407,0.004584044643554457,1.8378287359702374e-06,8222347.5291923005,0.026711385612573184,0.05311257265604414,0.08717412648998978,0.24686747937535278,81.40604249167403,3.440473460211612e-05,6.185629416743332e-10,1.0749667861360236e+29,17043.461831520068,242198104627154.7,27901.53991012491,4512859875458853.0,46470.54266365472,2.4844870038772445e+27,34359.61285957585,1.9872522546495258e+27,1213.6415613594422,1.1418277276686746e-06,65712.40529092021,4.932461668527126e-07,17937.86866827881,0.0001111935208878659,88196.33169889095,0.0006104916390395887,12013.709241508906,1.612689005516815e-05,4.2768290082357794e-14,0.6167628639943281,2.0596674840833977e-08,0.1887663581007378,0.8112336213025875,,4.0442866886048295e-09,4862416.028072222,1.2855580428160536e-05,3.271309627007613e-06,metal,metal,intact
3.3657987759572287e-07,67793.61681660298,0.07452180986000688,49233.06483255023,6.994982344398104e-17,70716.2226578919,0.12875946666826238,125346.71845396858,0.0007251177763424167,6.396779465732036e-06,9599683.16420417,0.0872352990693608,0.08597341659768606,0.009655807081271504,0.12681529854111337,92.3030392443737,0.00020648816674320397,5.669153728632016e-10,9.532421199465884e+28,21232.768276676747,460535486584674.9,27227.23514457434,1.3139336281349886e+16,38005.50871803456,9.67831065868327e+26,33344.30431727186,4.782626953204638e+26,592.9722455400755,4.961882149659789e-07,61038.722023892224,1.9972978764366558e-07,23032.074161843564,9.157791220157213e-05,86728.39345875246,0.000646826819299082,15059.483749860301,1.7209057451539875e-09,7.956909367451119e-20,0.23921087942237856,1.1551802704954916e-08,0.04702703309980412,0.952972955348393,,1.0093547422093468e-11,40.429563931836114,3.142832547814807e-11,1.6894774196758394e-09,metal,metal,pinhole
3.897251147381624e-07,76859.93329990334,0.06618656606019505,20346.301208449277,6.190559761988796e-17,70427.14872089992,0.1137366605987197,168019.7282265607,0.0013301692996454503,9.838661665998788e-07,8540567.600306373,0.012130407242450887,0.09328338810000322,0.06538968475203111,0.46970086639450626,48.63824055568789,0.0003692900681617583,9.901744919380065e-10,1.1103319086849449e+29,22106.808682947394,159669526252308.0,25698.2469079315,5.218562050863137e+16,35794.0916099846,5.070709494336374e+27,24109.29752695126,2.6417691922795767e+26,801.3360709173569,7.130348930762417e-06,43260.74458820751,9.013343865597073e-07,38008.746443291435,7.939513360313347e-05,90529.44676619922,0.0008170263468410661,24512.517468924776,1.4464493108951713e-05,6.4787895000186e-15,0.39564191787537756,2.5246220588669205e-08,0.5083890578470833,0.4916109169066961,,6.683485002509494e-10,1120059.6695887644,1.0182653157194044e-05,4.2818399517576684e-06,oxide,oxide,intact
5.073258327377e-10,77240.18377620561,0.051779457783554785,4979.5318651408115,4.780460811310609e-17,70344.96495643849,0.1151249998449229,154412.52730378817,0.002232098073768114,4.350091529811735e-06,9074853.791959923,0.09387187685857379,0.01682047064049241,0.09816883607069152,0.47657701475744135,32.72833018070646,0.0003792220144931415,5.171278221154417e-10,8.395954735405036e+28,20147.680678387802,208519773941508.5,25758.42583057624,1.333049109020397e+16,40738.95425820003,7.229557193612173e+27,22510.56040110622,1.511957962911972e+27,668.9386787006064,4.686885138536452e-07,43447.91563928632,3.8988987229021087e-07,30043.24426236808,9.039237034760542e-05,90989.16108158046,6.910610617617178e-05,9204.306561488474,3.0335095516163027e-10,4.237646594355916e-18,0.27769426001619685,4.8504823570353766e-12,0.07820165999314177,0.9217983400020078,,7.077331890121511e-15,7360191.74956422,2.3488258228593025e-10,6.846837287570002e-11,metal,metal,intact
4.2469617778214726e-08,69109.39342952582,0.08345348664962593,46904.04708957202,2.002218553954301e-17,70461.51412705654,0.10576718848681177,26714.08683004325,0.0025310113983988583,4.984297311705476e-06,8276629.915396016,0.06147619833809506,0.014065354568683278,0.06209543930817436,0.18280856053467917,1.4868570712997022,0.0003997684752376936,5.154821235878784e-10,9.756483114078591e+28,22115.567075317427,625443209465155.9,29492.79605808265,1.1163053718632574e+16,47432.69079369952,4.935634106644076e+27,39759.637088957315,6.622171904980731e+26,708.6485813948239,8.305886597608619e-06,41352.50584949579,8.860830177072531e-07,26823.240363008852,6.0778616827335086e-05,87534.32296826078,0.0007761413035405267,26198.296996549518,2.3123966182820905e-09,5.0685429054350496e-18,0.42893733896275654,7.597356291004905e-11,0.5497418867152528,0.4502581132087734,,1.849485412511105e-12,857976.8929582793,1.712194085408234e-09,6.002025328738564e-10,oxide,oxide,intact
2.566693300413769e-07,69478.80333827293,0.04309059230259122,49903.38423833843,3.0438891438900316e-17,70716.99142749472,0.19918805586103328,21323.952833266554,0.00456993128886724,4.71336788477994e-06,7276072.430584541,0.07818781189056179,0.03857082774706932,0.07347607498212846,0.359642358143815,56.98095626718543,0.0003444335867999615,3.476365417626639e-10,8.914396008525898e+28,22216.66851006562,465077887489215.1,27628.197297098654,4.5117140860681944e+16,43574.509482905574,2.7420720394862395e+27,34907.45740813595,3.1858605515193915e+26,722.4438488150465,2.8968374088100554e-06,55739.75774938255,9.812831221666097e-07,11319.17046070137,0.0001343022101781852,73685.21763063387,0.0009203466365544678,13418.319157304382,1.3722220758665372e-08,1.8685714562959558e-17,0.613017858234812,5.96552423383765e-10,0.44252663925922275,0.5574733601442248,,4.935099182996847e-11,301276.3746469633,6.89912264800151e-09,6.823098110663863e-09,metal,mixed,mixed
1.1650649714245314e-07,64779.510900103116,0.038152604954836945,44584.33522217327,4.667305327246821e-17,69728.85406410252,0.10354564280356887,138562.52676385606,0.0026304758395057724,7.130260683904912e-06,978512.5254673612,0.024229869917340913,0.04316070159294357,0.09850575289224862,0.0739457997203759,80.07123581942682,5.777416217537165e-05,8.542178317834686e-10,1.0744940904441124e+29,23203.28137938696,413237178499681.4,27928.330882065828,4.165496558430278e+16,43288.469908742256,6.572396498431668e+27,23171.397467257597,1.813431340243358e+27,1014.024492054246,4.247712738870487e-06,45838.23766576822,7.228371009750372e-07,30286.703707098903,3.4252540683987345e-05,75511.86317610534,0.0006594948592959153,33568.82815619965,1.4613785338660724e-05,1.2814894194381433e-12,0.30003096304768734,6.08772579007051e-08,0.0650637691067711,0.934936170015971,,2.6919417664946447e-09,830708.0831672125,1.2024204451531243e-05,2.5895808871294812e-06,metal,metal,intact
3.120316174184804e-08,76772.4582849764,0.01965028754432545,15248.962393205951,2.989273198094431e-17,70685.5898224662,0.3166789274948229,157687.63017408684,0.003042330885262364,8.683357231320996e-06,798712.9183480784,0.062411989974940185,0.043591898899535124,0.05464636679812629,0.06504861832598927,4.307397714003947,3.019856942693459e-05,9.173482297588279e-10,1.1333911488815098e+29,18864.82682594764,801698443638180.5,27310.882703325577,4.304873065669982e+16,41224.86882611137,2.6929884778146455e+27,23421.10880544255,1.8274292445187708e+27,1156.7077143420713,2.1214010446471197e-06,63097.26736897562,5.347325799272666e-07,24536.367761109013,2.9805584101713425e-05,82787.51347979202,0.0009723509121666539,23751.019553527985,3.678344043354084e-05,8.291015870658258e-11,0.3117324312066761,3.428787068401055e-07,0.0012481828470719766,0.9987514742742212,,6.9539404782265464e-09,796141.5272830935,3.086769180779075e-05,5.915748625750089e-06,metal,metal,intact
3.330394241611858e-07,70851.39560171097,0.016731362988607255,45340.31295941451,5.5355454302111865e-17,69450.10172947463,0.16459162487386778,129009.57889829182,0.0010779115321897024,4.038816153313273e-06,5465815.311730234,0.05107385853996335,0.07459791538029387,0.008961336709150234,0.34339361914313005,71.57604465406956,0.00029723906630217114,8.8784769658396e-10,1.0376718323490644e+29,23267.02637568279,403256318846956.8,26110.69250323534,3.621162427279782e+16,49053.80802238124,7.694522720400522e+27,39091.159096067815,1.515886055774392e+27,992.2182542452372,4.830576488297511e-07,63877.79032503493,6.966096873933622e-07,5809.349556062119,2.2815537271783135e-05,86510.42497177338,0.0008358551167819933,35083.29191291274,2.597176117242784e-05,7.724237609893708e-13,0.6296975554421032,6.074458368783774e-07,0.04812807688307589,0.9518713156710873,,2.123227978897939e-09,4882039.335475635,2.2336570250204663e-05,3.6351909222231757e-06,metal,metal,intact
