D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
2.284483690940165e-07,67404.55611493788,0.025778536881170877,27583.31298910633,3.0693628187040454e-20,70633.09625059534,0.11395831350063343,144131.1840145061,9.088486478576888e-05,9.754495495375265e-06,6579103.70195063,4.542210617781542e-06,3.8413042617981414e-06,7.648309207153309e-06,0.10792253584019748,69.55322467225533,5.248856476650605e-05,3.7819925497823935e-10,1.126564719693174e+29,24110.203632864523,59177772246462.72,28828.25133739379,2.711591639236328e+16,40267.41934513438,7.643084104185998e+27,36846.81519474594,6.283426823685303e+26,650.3206048124434,2.5050398597310077e-06,56067.689498529864,3.2797047861872684e-07,48232.68125828809,1.682144021065027e-05,75527.52304063056,0.00015051705529540825,16035.904959839616,1.8914564185156945e-12,9.171932899174317e-22,0.09206923310613865,4.420976378685279e-08,0.1275798170435477,0.8724201387466883,,5.443891718506526e-12,2.8992064988178236e-06,2.411749528770966e-13,1.6502814656385978e-12,metal,metal,pinhole
3.1082898083897834e-07,77668.81463407059,0.08138837415190434,14437.405787225382,7.366178254442237e-20,69180.21290550617,0.3990485625504512,138580.958134297,0.00016683141912041672,8.466294441459937e-06,7910999.539000326,2.674854443378828e-06,1.2854753460791052e-06,2.846461636724149e-06,0.09633312964657154,56.85511071200364,0.00029582655265177803,8.846341244917688e-10,1.0892628446668503e+29,22229.22264498457,737641965848083.1,25309.682885120255,5.4887327842100456e+16,41316.7005837161,6.841381005282529e+27,26700.304801486993,1.2718498639930513e+27,833.8362548558755,7.2596344214793725e-06,60101.71857839775,3.9948544810873933e-07,17736.143895572073,6.319477151172742e-05,76147.75862475035,0.0001612466050336949,38229.445007218936,1.32380601546447e-08,3.790900189190012e-17,0.48833783828516963,2.409854992395308e-08,0.9514120555063418,0.04858792039510836,,3.398632651075465e-10,0.02171229284091009,1.2593315816712677e-08,6.447443379320227e-10,oxide,oxide,intact
4.2128383546366876e-07,73252.83721550024,0.06587225676248844,41227.31952735009,2.744855863968085e-20,70426.12088474058,0.3491767514566288,117170.86700272762,0.00037590400460535894,8.953304589162457e-06,3338858.1014009546,3.6657782523957944e-06,6.802784694742081e-06,7.332649032445737e-06,0.45537869181757623,10.068143694524732,0.0004822011019773858,9.517307217597195e-10,1.1318340310617566e+29,21419.717745296875,700088310232424.2,25485.070873167133,3.3125287712960108e+16,49301.88030801689,5.650181369600226e+27,23822.80341560229,4.046022284790272e+26,1003.0989406344877,7.756303268099288e-06,57278.62045318996,6.158952514275835e-07,13024.159070979716,8.182612824631073e-05,93434.7495320354,0.0002061633435208146,31274.005598223364,1.2320090764448302e-07,5.932212297921899e-16,0.5155530924196136,1.1392569282803605e-08,0.9823626094891722,0.017637379118258384,,4.453606054103377e-09,0.142320188831279,1.210422474216717e-07,2.1586602228113257e-09,oxide,oxide,intact
3.054653915556864e-07,60425.11930367358,0.09258756438638663,19367.21459866963,5.2743685081307314e-20,70032.16512388353,0.26493621146481533,160830.19481244916,0.0002318011217950886,2.8735291407175635e-06,5695335.297554952,4.247402020610518e-06,7.76111132648285e-06,8.582624781099115e-06,0.3927636496030342,26.11929390220737,0.00013475151913137527,8.944934581623496e-10,1.1029566435235644e+29,21590.573233835512,59647365676316.76,25311.37670166836,5.4125445355789704e+16,47758.356377898446,6.463607400065276e+27,22771.12048454747,9.684441796149702e+26,796.89776439877,3.3848760687511255e-06,44399.00321427903,1.3763957543473712e-07,43890.892245508934,7.552923318683513e-05,94688.1755139263,0.00035738137071248224,26587.456242174227,7.321539253026995e-09,8.536118988398372e-18,0.14091707313556445,2.1783512671518584e-08,0.9682473158470404,0.03175266236944699,,1.584875325681397e-10,0.09612845348737764,7.0882631245508685e-09,2.332761284761267e-10,oxide,oxide,intact
3.9431357964144953e-07,73876.33067690406,0.005538387892974638,24670.914055282014,1.909945069742856e-20,70639.312269184,0.2706255743135229,135493.4705788078,0.0003597784905878808,4.906484223707362e-06,5713178.093527678,3.3887866123026624e-06,1.6253169101418417e-06,4.75826667459454e-06,0.29680125945763525,37.077996595246724,0.0003272526278296499,4.1757093022527255e-10,1.0871800074826488e+29,22024.58027807965,779652786880300.4,25024.377205982884,2.118107173598766e+16,39962.324713220565,3.074820454084927e+27,28640.194685638333,6.771759717220355e+25,1218.9390848556907,6.238846493731217e-06,42759.816566729656,1.767716719367465e-07,43491.690406751586,3.848207399467948e-05,80959.096613853,0.0008681403708444845,35716.02338393645,3.6677180736912234e-05,7.572057883431955e-14,0.3706860262071047,1.1490235346238018e-08,0.9930174488270567,0.006982539682708073,,1.5585280648735065e-07,237.20236812160928,3.665283050388483e-05,2.4350233027406096e-08,oxide,oxide,intact
8.918641818743401e-08,74698.22082686154,0.021746746121995487,47797.76547130071,9.086971548280605e-21,69823.20295563836,0.2661840747140755,103405.15111729583,0.000389165887867127,6.701369103786576e-06,1934093.67841613,1.252582643487112e-06,8.234864963989794e-07,9.074363751310174e-06,0.28646706732697547,62.23384169985764,0.0002423361483833446,6.574712983871462e-10,9.630308015575826e+28,18413.05556045439,106945692843879.22,27706.935405835167,5.641230823593751e+16,40062.27741752808,2.9404294638197585e+27,24918.58609925367,7.072820157213152e+26,745.2142145146854,8.891287450703138e-07,51123.60281004158,9.466288711839744e-07,16812.23451336324,8.699453073681375e-05,78648.66359739631,0.0009460291154087092,39305.8316289556,1.0270669157378082e-11,4.858774796477046e-20,0.3937923278934786,9.545338392283827e-11,0.9821621208469147,0.017837879057631952,,3.817921041914737e-11,0.009263568653228237,1.0082485384664163e-11,1.8818377271391903e-13,oxide,oxide,intact
2.2836522388249823e-07,74381.07244724085,0.06992119319734387,39567.352303082575,6.675245438931543e-20,69212.13930933508,0.09242418829104203,112447.2111205436,0.00038016603976044204,3.0532621398675515e-06,5540463.071939307,6.055081731209009e-06,3.24852063198019e-06,5.726083055726231e-06,0.49988308034859125,7.507365073302866,0.00034265562916112986,7.399310740643405e-10,9.582468245305026e+28,18428.150920017768,318372279533438.1,25520.028592192466,2.265050584975914e+16,37781.65890916308,7.970818598840857e+27,27663.224247398673,5.26677426370033e+26,782.948630434164,7.703086036160093e-06,54091.773747065476,3.7983260073106714e-07,14238.309195635211,5.99791810814121e-05,91176.69687864685,0.0006296272736426654,24248.9517083706,4.922351249512366e-10,5.892379295477759e-19,0.45164007327265654,1.575761892437914e-08,0.9227400552568484,0.07725992898553259,,1.2917453629626444e-10,0.029014270317909173,4.5421547864322877e-10,3.801964630800784e-11,oxide,oxide,intact
6.289036000286879e-08,60215.57220993901,0.01820091427968091,35452.81473234813,2.445758220905812e-20,69801.66148688772,0.17164322383136954,158256.25142500084,0.00016644988628421243,9.283571884367489e-06,8697601.794631116,5.276389226579168e-06,1.5037904564516816e-06,4.083767261107065e-06,0.02034510829045294,27.629384065771156,0.00011775471014362145,9.266357968394761e-10,1.1263229124377677e+29,22779.38392321205,157809211746098.38,26892.439208902873,5.385124807002272e+16,39606.11451892222,7.584567173142056e+27,36199.501822041086,1.4055003939580183e+27,772.0688028620705,5.192167637263825e-06,57769.767533416576,3.403961532146313e-07,40812.437773043544,1.421391687581091e-05,96866.21344148897,0.0006850591950212281,16403.942041958526,2.6109423239559007e-10,7.84140560843941e-19,0.2452596159845065,2.1535159687781054e-08,0.9540352775200582,0.04596470094478215,,5.39620340618846e-11,0.10463762116213267,2.490742752898437e-10,1.2019957105746377e-11,oxide,oxide,intact
3.968778925863155e-07,62736.516581785996,0.0005717431872620438,45508.86928403187,2.2237774983422327e-20,70722.24406854063,0.0880263459644883,87193.72673131381,0.00032966729342529964,1.7235951029801464e-06,5201094.095701045,2.0933673887176267e-06,4.051688215258778e-06,9.793274769336125e-06,0.32905393563379554,28.11508281721045,0.0003368150872935098,7.03039202819624e-10,1.1543014215646907e+29,18895.491079083604,236164231186893.4,27306.076627767157,2.864672605358208e+16,41145.89376458812,6.864717243096722e+27,25399.089503177394,5.863941851305483e+26,1257.492375022669,3.5394782739145453e-06,41038.66444084164,4.119430103060262e-07,5993.8077774767025,3.1617914246789005e-05,75298.15223797041,0.0005601220644340161,31253.80742905201,1.2878363536557558e-06,9.746819942328556e-16,0.5784571602961733,1.3627575110785677e-09,0.9966433240038753,0.0033566746333670797,,1.1459042639377629e-07,32.77916444155486,1.286417641093174e-06,1.418712562581716e-09,oxide,oxide,intact
2.890375042111312e-07,60643.64357179892,0.09076771029920583,1995.0369087439835,1.1437081378697262e-20,69042.97501454271,0.3785451338989805,110587.29413651192,0.0004847762535765732,3.5765761606160302e-06,3780419.4184711394,5.394156097149723e-06,7.379749930079329e-06,1.9253737362811644e-06,0.027509609058444878,68.45108553698027,0.0003548383845170051,3.6927584094273425e-10,9.28596952862397e+28,19748.434316996754,533279956325071.7,29352.27400287104,5.05798085393648e+16,48166.783919623624,4.1481400384628024e+27,22725.970195979848,6.825541938205993e+26,924.1695365019748,5.652936816262505e-07,47176.41392035713,8.745843850529992e-07,46801.08017164512,6.476086481887e-05,71264.86711473021,0.0006322960967431396,13523.987954450817,1.7612712763842822e-08,2.664954578825986e-17,0.32884081581506164,7.347136307984647e-07,0.8228323686469565,0.17716689663941268,,1.6997299196977943e-09,0.0023524994125298884,1.448688934110526e-08,3.1258234227375615e-09,oxide,oxide,intact
3.677075137557226e-07,62244.27507299097,0.011433630180992521,8075.725353051144,4.4928072554250483e-20,69139.38852206022,0.39197182253011914,71632.69027232149,0.00035188343552990147,1.460477487445275e-06,4957052.186030611,4.805835066753739e-06,1.3757380155346279e-06,8.716950013201647e-06,0.08777705918399578,39.101926197540635,0.00021970426488788697,3.9107570257462864e-10,8.544335608346022e+28,15959.156482574617,139857131896918.23,26792.91449762127,3.382572357193377e+16,35908.886357449075,2.6608448381210353e+27,24417.911252550435,1.827958436072086e+27,904.5551990042788,4.981629866510434e-07,45150.38081264963,3.2127118205592224e-07,37098.774338136114,0.00010082359858834748,93142.81404148243,0.0008866640196619963,11078.218907258371,1.895801994284007e-08,1.1035455349614865e-17,0.29751273792724203,4.004619786380584e-07,0.8876244430470646,0.1123751564909568,,8.134319640268783e-09,0.007086466840904187,1.682225727438282e-08,2.1357626684572496e-09,oxide,oxide,intact
1.7399427187593442e-07,66314.86370019171,0.05448772639539257,22505.843294059785,6.777434720185199e-20,70837.38422108884,0.12854826451774337,29952.54394442508,0.000328796160831636,5.047666808178409e-06,8532960.855078366,1.1831860601638278e-06,4.334347659535046e-06,7.850289931824912e-07,0.3225390182253947,14.003008343389608,3.816121903304227e-05,6.634675467133437e-10,8.377646323278605e+28,19347.427437531172,92083564185543.56,25851.132170966932,1.625774118367169e+16,39407.96966992149,2.278340243653365e+27,26346.41828004086,1.0638407767896574e+27,769.5452794556903,4.828311163913488e-06,56695.619180053414,3.287616151891716e-07,48276.25810471276,3.786555224361675e-05,85724.30367784294,0.00025813118802724545,7144.5544229805055,8.792114595412458e-11,8.348202226985125e-20,0.1872239285664566,4.433301980733026e-07,0.5494971551880413,0.45050240148176063,,2.5519082798449575e-10,1.7720675141686118e-05,4.831130892897753e-11,3.9609837025147055e-11,oxide,mixed,mixed
8.622055470206171e-08,69542.29963325373,0.07913933809882455,1291.8258839409314,6.565801717879278e-20,70309.7145090217,0.25126433980303153,28075.57112519199,7.929163514855586e-05,2.4162858400579853e-06,8242629.120719928,5.974475061398504e-06,7.5592530227808905e-06,1.643536468418576e-06,0.2305639119044798,3.148900831348695,0.00022680167531785407,4.2755586169835016e-10,9.397465868308846e+28,24644.12232966858,500825731336359.75,29336.776939944946,1.7017575742057184e+16,45893.92998542045,8.376450648569614e+27,24595.0552361554,1.0723046410307125e+27,905.734083042666,1.8364447565618156e-06,68678.38598403352,7.101719620935561e-07,11940.61005517031,1.547462444748055e-05,72600.44114298216,0.0007615835948858804,27798.662980504545,4.890289861804752e-09,1.512317237824101e-18,0.6302172679300183,8.172117874201362e-06,0.3674513448149154,0.6325404830672102,,1.9244711692382122e-10,9.566521573366494e-05,1.7968814966470052e-09,3.0934083651577467e-09,metal,mixed,mixed
4.1474947629018135e-07,76973.8145529347,0.06816617969815641,31699.38528173606,7.164958260504369e-20,70251.79511813712,0.28771726720527324,41308.94007093347,0.00031354200799493673,3.8565495040113505e-06,5582262.361040438,9.269024366004315e-06,3.2253230604247807e-06,3.243905067568216e-06,0.05562923216015102,73.88067066573905,0.0002736177227559237,5.928770123197896e-10,1.179963033568819e+29,16275.647052409151,789155901678852.2,25655.65242843104,4.1462652264611736e+16,36122.44646810667,9.822136647641344e+27,21925.500697575753,8.577574136448962e+26,984.6056852534182,4.1014254607410664e-06,60921.85962072715,8.114468991932296e-07,44325.85320061919,9.495491254115104e-05,88304.65548560963,0.0005166975489113145,12588.221084353783,2.5487758539481113e-08,1.1339071308578909e-17,0.4232096065642139,2.8664086964280896e-06,0.2726286053394088,0.7273685282518947,,8.321743234684021e-09,6.671515574744278e-05,6.946649334169594e-09,1.854110920531152e-08,metal,metal,pinhole
3.860119771640827e-07,73032.31440207077,0.04969726893062025,12042.830337114736,5.881812644929323e-20,69441.17313789118,0.12164645714227519,27155.73724499814,0.00014227694291478788,6.318883982497834e-06,5025881.135955766,1.3458064744326343e-07,3.2315976561811224e-06,2.976354397028773e-06,0.38940541357681785,77.45231240827984,4.1489607480884825e-05,7.652240109077005e-10,1.1166089184199675e+29,20830.5187603291,274094876560184.16,25202.14445139952,2.0452475965988576e+16,46234.87570954321,5.7979383253705775e+26,38517.3081842179,1.2289638553397152e+27,995.7836497025851,8.36890314202818e-06,45128.50700822434,6.024034814625439e-07,44776.77492409218,7.75700840929867e-05,92576.38334381735,0.00070637330494209,14960.574195812522,2.32199991491608e-09,1.9273546913077206e-18,0.379614079269104,2.5677656261005494e-05,0.29455478208114805,0.7054195402625909,,2.1213991374865155e-08,1.4620109278193557e-08,6.837929097030083e-10,1.6382070052130715e-09,metal,metal,pinhole
1.489258189407463e-07,75775.9873210938,0.09767257966160531,7838.02598316498,1.2965827228442952e-20,69722.33071899427,0.21979949830629564,118007.15897133302,0.00044754525320242825,7.229105425240753e-06,3479544.244129266,8.81713406515247e-06,4.226623379134727e-06,5.6417664820655215e-06,0.024279823165808467,50.371206709173784,0.0001184567209806093,9.892545246710024e-10,1.0868074833862886e+29,23740.98195531791,292272820565148.0,28664.63860493877,1.9574762845304668e+16,39750.17228697289,1.8366133254419005e+27,22642.63991860066,1.1736554709476844e+27,821.474185636838,4.5516946338887736e-07,44062.12661249443,3.260344207196195e-07,44134.26770946911,0.0001321389549884756,75179.76785235449,0.0009637064783767943,35599.126853120644,1.6893958038617823e-09,1.2258025241231294e-18,0.17761537565088756,1.2302421054217403e-06,0.18730734199206267,0.812691427765832,,5.583166542206765e-10,1.4316220080810877e-05,3.1629195908238983e-10,1.3731038447793924e-09,metal,metal,pinhole
3.4153203820265543e-07,74972.318710427,0.098940188205157,13066.313236462813,5.051105962949325e-20,69582.4039405386,0.2402658958803855,51246.9375606479,0.0002701133209671959,7.547543359873071e-06,9766796.41277924,7.804274850773677e-06,5.658247588982673e-06,2.031670354855528e-06,0.45225167443768194,36.239902960056604,0.00016300695794546117,9.052716246770701e-10,8.670419161600397e+28,19004.093475470978,311836541450050.7,27956.184540818555,4.518004221188744e+16,44173.77329952091,8.443689281085982e+27,25502.085703980552,1.1116527984299721e+27,912.4644980528855,5.5041817627499345e-06,55844.61855120434,6.995380196699847e-07,26080.54271051148,0.00011014385576339131,95342.85168337291,0.0006945799238817996,24746.289019938817,6.115248646652437e-09,3.5102223173802464e-18,0.5518849573161065,1.5607834748067823e-06,0.23769472816324172,0.7623037110532835,,8.106398678588028e-10,5.7459389445933625e-05,1.453440709169813e-09,4.661807937482624e-09,metal,metal,pinhole
3.893928940197204e-07,67610.01119665333,0.09665462159344893,17148.728680884815,4.1137468421733724e-20,70937.29588558107,0.37131405381466903,92486.10346524812,0.0004482148808852263,2.470187203133213e-06,4077673.5988368504,7.393752326181502e-06,2.0905213588647795e-06,1.5500522866364611e-06,0.056367825605745416,89.03007001772193,8.705387479555855e-05,4.0796131472401457e-10,1.11339864636737e+29,21003.686263609547,104167359383691.16,28520.919480100296,4.2729327335857176e+16,40977.62176507715,9.097333267335143e+27,22422.9764900577,5.7971924406086115e+26,1222.4750623558714,2.9866142465147946e-06,62085.519867549345,7.600815088605643e-07,33059.63053085902,1.830547161323137e-05,93102.42797351367,0.0006290359569500684,31239.0827497877,6.480667333325785e-06,7.680289280103937e-15,0.5409673737045876,2.7120366375836017e-06,0.9685428507700353,0.031454437193327245,,6.869519443662452e-08,0.17981473939187007,6.277056578481524e-06,2.036107548442605e-07,oxide,oxide,intact
