D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.1433537680056793e-07,71577.69754998124,0.05170316809571,41826.13353910093,5.743944398522521e-17,69581.91173180236,0.295467899533044,150198.7864027085,0.0014831767823824,2.961128984488745e-06,0.910038360970664,0.0488511068487941,0.0388072796415755,0.047155521970549,0.0273443365819183,12.291320109298386,7.01710310423962e-05,4.888058297302517e-10,1.1812290551632237e+29,21115.8485331752,383618224868194.3,28485.35966967552,2.5630090388566468e+16,35596.90528108568,4.852838771647637e+27,22328.417891987985,3.829752434273396e+26,1204.310624553378,6.609085133559997e-09,48983.10622254557,8.50118697738508e-07,5017.415175183815,5.9602069059028e-08,83178.72506597747,0.0003098419236122,31591.98310640204,2.0321780091242082e-08,4.441064654515133e-10,1.0908980332510828e-06,0.7827747217796767,6.443073860073102e-07,0.2172246339129373,,4.153786409071231e-08,1.5707974206036245e-06,1.4730391049446721e-09,1.8848740986297408e-08,surface,surface,pinhole
3.183411773514114e-07,70501.47075812657,0.0478389232146108,27870.05261429168,3.344802659069755e-17,69762.5572245593,0.1239315250026103,112136.84898760184,0.002385999034054,9.000092603731607e-06,0.8210433347404087,0.009659296907608,0.0150385199081358,0.0606636157642766,0.1610983421203933,44.12773200452842,0.0001694618336277,7.133205628411953e-10,9.951825790125094e+28,16720.625322038028,281677149572147.2,25703.46044735895,2.633395635700119e+16,44558.62409086598,4.761801691420886e+26,33006.76160728486,8.217751763177781e+26,863.9890572541068,3.147557229945887e-09,61156.21924190351,6.286933287526513e-08,33851.76927789318,8.28075404400939e-08,76075.44624535853,0.0007353555007307,30306.461803312806,1.8725728309170388e-10,5.4763884264926535e-15,6.6932686212826485e-06,0.6504270191804504,0.0172011232845976,0.3323718575349519,,4.270325985975736e-09,3.0451499547227724e-06,4.375127957710416e-11,1.4350600351459974e-10,surface,surface,pinhole
2.6346807374404773e-07,61279.05250559891,0.0542567836482156,39389.64363243216,4.965552766319506e-17,69507.22333099373,0.3532520932962654,93510.51519837104,0.0007682543945667,8.632114849679935e-06,3.4609233125906704,0.0346683265870839,0.0752877845060054,0.0577743913398618,0.3533823080022026,50.62752700740173,0.0002634352313104,8.319875128540102e-10,1.0019178710887545e+29,16205.091779251788,743471727221655.9,26396.581733758496,2.177553033836264e+16,45941.45976242273,1.879603858028959e+26,32755.411716154355,8.272557959942512e+25,1176.806147676128,5.0476592189147566e-09,51168.28936782769,4.233667138378907e-07,29039.747742425567,8.859120938041813e-08,83845.13056496854,0.0001019094493139,30187.61117167729,7.260695518043593e-08,4.578494563639933e-12,3.556737839874751e-06,0.8455227725603404,0.0003809791774413,0.1540962482622183,,1.6924254894023445e-07,1.6325581562174712e-07,3.4523637094011647e-09,6.915459147103477e-08,surface,surface,pinhole
1.069179188016026e-07,67851.5941390263,0.0744189537005062,36534.24371345845,7.673653786762231e-17,70970.42932603857,0.2240250992135894,137532.18186296558,0.0011653788979115,1.6792648471170185e-06,1.611411386034449,0.0293806227836293,0.0013525225603497,0.0381224118988645,0.1127991513732697,79.95333411418156,0.0004283078675803,8.670019072377104e-10,1.0855264621426476e+29,21581.905176215383,591145345222333.2,28137.97503308724,3.0613606026850144e+16,37441.28567541311,2.486343006358922e+27,30405.331108985694,1.2015901343622072e+27,735.6422368903675,6.3724261230885425e-09,54566.36836165051,7.222204495314095e-07,23770.06338422584,1.2628781376144366e-07,82435.09246241703,0.0001728404257539,25000.366608442517,8.911437257521068e-11,4.10304852887852e-16,0.0001195566972128,0.5496680002850094,0.1612744413592037,0.289057558355787,,9.86718933706778e-11,0.014469160909472,6.52929172360934e-11,2.382145533911728e-11,surface,surface,intact
1.3061268092880234e-07,73627.90211320741,0.0879347146767418,26022.30406117106,7.481323071603202e-17,69663.40008842849,0.3148736673147414,62080.833387801606,0.0019314546309498,5.853101270798451e-06,6.245799770496936,0.0294632202344429,0.0759757361311196,0.041888293354838,0.0536189163625521,36.0144843215968,0.0002538582937301,5.91151754440643e-10,8.477594907834794e+28,19429.01262421254,281135265272436.1,26816.43391417236,4.538694479005328e+16,43209.00694933683,5.089097863979775e+26,24467.252724351063,1.0880383666086312e+27,1259.2782808696102,8.583031543611744e-09,42412.65506859912,8.929782482000671e-07,45595.975801206194,2.517674171871948e-08,77907.52016350022,0.000332611037459,12067.866557172618,6.465435663242365e-08,1.3576246950746941e-12,5.637298308320492e-05,0.8238298353431504,0.0243469272772106,0.1518232373796391,,1.0691797633814321e-07,1.6974742669649462e-05,1.8409006787356632e-08,4.6245349845067014e-08,surface,mixed,mixed
2.9842925225744565e-07,70801.99876980534,0.0281581305688979,15888.54336036901,2.955904497534457e-17,69439.20923711959,0.2973294285411796,144544.86832902848,0.0047731782744602,9.343509868557268e-06,8.267403945755566,0.0546041301633962,0.036814731085803,0.0987342493851282,0.4377786885754159,34.72856937798587,0.0002717382138369,7.569705798391647e-10,9.70242500210893e+28,19617.26622355078,755177737783138.5,25987.10062664035,4.970957662364834e+16,49918.82031677231,6.069890321190164e+27,23008.547019562942,1.6228202443468642e+27,949.6816078472496,1.6795834048437182e-09,40359.23124999323,7.748865581347819e-07,20103.800771628667,3.54319484446269e-08,94233.0967876412,0.0003564578584761,26014.15318747849,2.181625980320103e-09,5.885838030306511e-13,0.0002150749197938,0.5032142928046915,0.0111682416893057,0.4856174655060026,,1.1131075580333384e-09,0.1515530015975787,1.3204113945851134e-09,8.612145857349894e-10,surface,mixed,mixed
7.242231497658838e-08,75395.30254804909,0.0214405734946564,18149.016640017137,3.5545207995550655e-17,70854.27050864356,0.2418266813864037,48500.18948745797,0.0039172459160016,1.2303947016995315e-06,4.8259588140122185,0.0142549777357301,0.006977709765839,0.0720603752407741,0.3726169719748151,74.69287982335057,0.0003099500534783,9.053190085524255e-10,1.1393229899234384e+29,20246.754027823616,415710543309442.4,25651.09576148448,1.6933269080139162e+16,44764.14101919015,3.3685096197096703e+27,25342.47420092868,6.771494887045623e+26,901.7628760461546,2.2425990494365984e-09,53306.01844006003,9.170677240678475e-08,26338.91902572667,3.9207045512140524e-08,97732.62087904631,0.0002405425559702,22128.99998981589,4.5351786670077774e-10,1.9241057260457483e-15,8.726133721917983e-05,0.5565760317112535,0.147521512798802,0.2959024554899445,,4.0462597834995377e-10,0.1292651263685659,3.8227313443710765e-10,7.124473226367015e-11,surface,surface,intact
1.828275311419612e-08,73973.01584843567,0.0019305652318283,30493.661811755766,5.627755167272084e-17,69563.85848042382,0.0905277372149326,85625.96028973859,0.0040496382483253,5.802505015366027e-06,0.3520175509658844,0.0609033430965168,0.057881809272759,0.0665238198511773,0.1621751228599999,75.61171001625907,0.0003370537966317,4.0570509178324045e-10,1.0625004324112556e+29,15652.632201164475,573953912301671.5,26800.6927005827,3894651310627525.5,43381.67948299988,6.667553233232155e+26,31710.46148958196,1.4337137109969272e+27,1033.0754723800733,5.340148407841876e-10,46087.97751998457,9.814284642214286e-07,33589.31776130698,1.1267373931037564e-07,89665.81539646414,0.0008270371633117,35238.16221899612,4.376578680462277e-11,7.750387139293186e-14,2.5618439216373647e-05,0.5433971698923051,0.0009154141315421,0.4556874159761527,,1.9035653770774972e-09,0.0025730622138036,2.1607711326821933e-11,2.215807547780084e-11,surface,mixed,mixed
3.235228191922146e-07,78041.06262701632,0.0165563943695634,32748.39167493714,6.594554061558028e-17,70301.2190764844,0.2701114286699421,79119.35922037376,0.0036154267342063,8.067689313106405e-06,0.1894083008028749,0.0471386383515394,0.0555586362904898,0.003311387496464,0.2683309241649844,54.78024893150374,0.0003142827127098,4.042153369226283e-10,9.852127488382854e+28,24113.415007433883,152350747863408.22,29414.95963921226,2167506477968435.2,39320.71172716937,3.763831137203583e+26,34497.91335486696,3.876237291450016e+26,750.818145689721,9.017739139590144e-09,48879.49771841116,9.702341931098114e-07,40956.887626240765,5.5065281994053916e-08,72511.85870931264,0.0006918922492889,38966.666630911546,1.7830607654988812e-11,2.835771159057489e-16,5.59903660496419e-05,0.4838617941704402,0.2258564492869549,0.290281756542605,,6.374480117771437e-10,0.0007684755624147,9.544306449402504e-12,8.286301205586308e-12,surface,mixed,mixed
1.6764365486037425e-07,62137.87534641554,0.0527031755548015,7041.451385814985,6.637788925918886e-17,69999.26574909495,0.1493753302807981,92756.29591820396,0.0039854262899011,8.416049982138934e-06,2.030423761574927,0.0032489271358536,0.0691017421696529,0.0423200854597271,0.4339045455812392,69.05074056342477,0.0001995500378305,3.1039315174329004e-10,8.34455658692095e+28,18701.54128822775,127414816643701.48,25785.139721002684,1.2645224794962082e+16,36696.12028673813,5.519525750878648e+27,22857.43948633262,1.999461031257184e+27,903.27441416759,3.912683407438021e-09,58098.170832770935,3.760593811436997e-07,5789.712416294968,1.143399475983722e-07,76208.70041935527,8.941773470412431e-05,31103.898824358414,3.339999692370199e-10,1.646998444947042e-14,7.396442474536907e-05,0.704746673165841,0.0802927585059285,0.2149605683282305,,1.877820228733233e-09,0.0001714787239581,2.2530485291958108e-10,1.0869511631743878e-10,surface,mixed,mixed
4.8380371857209846e-08,66253.71559125875,0.0939450832964777,22788.410189748163,6.94136136952737e-17,70063.69139311407,0.0820614374036347,142495.9938660111,0.0036271187106833,6.980393087604441e-06,7.278207820111189,0.0042225695260628,0.0837219550594282,0.0843766687904181,0.1060282087319215,60.91494856388371,0.0004056991961098,5.99599495577423e-10,9.15915597478718e+28,18054.469971823557,435596516106019.7,25842.08508441993,3.454263644451377e+16,38428.25578885213,3.723713821856388e+27,37355.4455548175,1.4931980100687952e+26,1234.7856297380406,7.564155540123657e-09,40018.642952807895,7.229432064429504e-07,7403.942926207617,8.475891156010876e-08,76717.13098666097,0.0003691691875522,37917.65287996471,2.6363837102915974e-08,1.6568608420383148e-10,3.51110496436444e-05,0.8015565033572166,0.0005453644826404,0.1978981321601427,,1.852572417482007e-08,0.0019526198247662,1.7928680157783248e-08,8.435156945132722e-09,surface,mixed,mixed
2.020808750013231e-07,66376.81925815417,0.0083295620732426,30594.41255512691,3.1656909824863907e-17,70685.02351425945,0.3209929956092435,133164.12985502585,0.0026650096119132,2.177227607949148e-06,0.0545386159242878,0.0295586045271701,0.0838237092354631,0.0491160585787958,0.4417231056717122,78.99146155150072,1.217372638248889e-05,3.8489099991863904e-10,1.1724746387643444e+29,18564.960437017005,707036790029738.2,29690.4540907327,2.439608589882404e+16,44542.41977067177,3.169411623331072e+27,30851.719522452622,5.789475708108362e+26,856.6121519630717,2.84695174040638e-09,59612.5872675142,1.8435393734529e-07,25815.591310119045,1.2181870791823812e-07,70500.94244611337,0.0003076120779442,27776.407386915784,7.517912838111814e-12,2.469384622338493e-14,8.292858361762398e-07,0.5323054761306529,8.961856164575628e-05,0.4676049053077014,,8.059493641326311e-10,1.836939945918338e-05,2.4965943057732918e-12,5.021318532338523e-12,surface,mixed,mixed
6.392980981252919e-08,67328.43535088403,0.0851934217253548,31342.42541101117,4.974317714922575e-17,70041.17715537258,0.08757787063042,128352.34177361624,0.0042734451863249,3.7483268426560735e-06,0.036528510983922,0.034476627050592,0.087286599192518,0.0029601043605198,0.4128841237374357,87.03139014858198,0.0001079962967712,7.537007777478221e-10,9.457411713305226e+28,15665.505122977394,692040982217097.6,29075.147573157326,2.018726647160413e+16,39079.47932229629,7.418166749994296e+26,32506.12511665892,7.592557292686095e+26,1125.5804278666672,8.254146445866542e-09,61356.35659871531,6.682701019408751e-07,17432.210408001716,7.555993406273545e-08,83589.44112169999,0.0003087984598276,13229.829086772696,4.4279644732270883e-10,6.73850870820825e-12,9.361270357148017e-08,0.9656077007347248,1.8608123781367472e-06,0.034390438452897,,2.036975926343767e-08,1.6893618952071938e-08,3.537985855030942e-11,4.074165887723995e-10,surface,surface,pinhole
4.109176766192449e-07,62021.41499386938,0.0963975230842884,49787.945222015565,2.303221328420369e-17,70671.95434939112,0.1527242590021902,119205.01153053164,0.0045997839220668,3.921290765926324e-06,2.267822246906235,0.0185149443023196,0.0456447583165463,0.090155431881463,0.018783149687496,55.13452204447741,7.214653312716134e-05,8.467364530252931e-10,9.23415282044938e+28,17605.26266001556,270147878432840.2,27626.178626296365,1.0817268992048148e+16,35459.15055940007,3.972971909698344e+27,32658.58390471252,2.313800335506396e+26,793.295372136343,3.777357273555824e-09,44725.80807850247,4.189962528187311e-07,31991.381719054567,6.078204223469189e-09,87107.7366519532,1.8939408459453543e-05,29757.07901020332,1.8026905517362763e-10,6.040205632238954e-16,0.0001902402044231,0.482675722239192,0.4199135917332333,0.0974106860275744,,1.4188996977985916e-09,0.0048346466727012,1.232512431525993e-10,5.701781202102831e-11,surface,mixed,mixed
1.1937351010062756e-07,64019.10106938153,0.0343510792131043,2745.6263938705847,3.521832828327802e-17,69748.55113470541,0.3401745720161264,158815.7505538971,0.0025349943273946,9.803086418640463e-06,9.274884484207504,0.0205325160653218,0.0712425904355158,0.0547081870766722,0.4353229254622913,36.46597278604496,0.0001516130546015,4.96784572975483e-10,1.1512464844923556e+29,16154.40597185386,579772967158953.8,28601.92162299031,1.922743386101698e+16,49426.50263180544,6.95891767506651e+27,28349.206923000114,3.182651368065216e+26,1098.048694355236,6.074417453501608e-09,61829.44311870608,2.412182212733033e-07,46240.07106769478,4.4790107969036936e-08,74222.69973439167,0.0002318853013146,39667.949959614336,9.214822926274729e-09,5.3009622051405916e-11,2.616398660150728e-05,0.6111222309218164,0.0003776752086015,0.3885000938695821,,3.984558284845854e-09,0.0144370427542188,5.369700164098179e-09,3.8451227621765495e-09,surface,mixed,mixed
2.139008252620792e-07,65230.75618801831,0.0442455979807255,11216.003621954564,3.665645712997862e-17,70182.89652382498,0.2385724738726375,87817.32632395613,0.001898884804807,9.481203749830944e-07,0.6217070129812384,0.0182531634752331,0.0475231809309931,0.0210396655085994,0.101258464320302,10.851094712757709,0.0004510692891586,4.4215029652777006e-10,9.600793927371226e+28,16578.909984613267,598838772488783.1,27775.95938484687,2.974292014735814e+16,38817.039301386416,6.352533501713376e+27,32875.56347920344,6.012446697915647e+26,1261.8636833241685,5.615717888556177e-09,58999.64997361739,7.555172833489977e-07,28963.567967239505,8.756568055707211e-08,85318.80014757176,0.0002650897724203,16259.269979137214,1.0860668588191364e-08,4.613914836071952e-12,5.193517519994539e-07,0.7406948123084758,1.7328864718592958e-05,0.2592878588268057,,6.822754086557564e-08,3.68891171832998e-07,9.122058433030471e-10,9.94846274488832e-09,surface,surface,pinhole
3.24850648659678e-07,67101.46178062206,0.0465336885612464,20730.584908148143,7.388996808468524e-17,69802.17141113286,0.1502246660537612,133681.33432645345,0.0010163644332042,8.96790625237854e-06,6.186576506107187,0.0164366980549489,0.0540041254040138,0.0478929328033659,0.2302129199993514,44.16912624305682,0.00025980912358,6.177567849423876e-10,1.1939699699998236e+29,23109.300326402543,360471903402270.06,28108.31980627888,5.773338860806777e+16,40427.99145516986,8.439471290504113e+27,25023.376952113835,2.355400081120105e+26,954.40318251859,4.486970565523249e-09,44606.05956495039,8.917897234577135e-08,24017.3843217454,9.315794513373629e-08,82861.44913975845,0.0003848521163362,10465.529418958658,5.945670492850592e-09,5.012338711006436e-13,1.201596634293808e-05,0.520747381452368,0.0187073796738048,0.4605452388738271,,4.031206967240761e-09,0.0006927925565423,2.4130716591279223e-09,3.5325988337226692e-09,surface,mixed,mixed
2.56118292311917e-07,78912.65057363118,0.0446825643901014,49120.26626692478,1.8739634751638698e-17,70732.56300155286,0.3043544047736511,156365.6585748152,0.0025224954122964,7.982585543273908e-06,4.39205910187378,0.0238815115877713,0.0217860945474849,0.0385996945489421,0.2808340521746788,31.42694552289567,0.0003113216814543,4.471905646319604e-10,1.0707636512645888e+29,21648.07251291084,690668341621134.0,27796.2386124166,1.0432980049732046e+16,49125.0090946242,8.191504081454135e+27,22172.134173275448,1.7361849587644509e+25,1090.8732039573044,4.7751248980827805e-09,69013.23417916332,5.7761906721849545e-08,38717.37512316363,1.2651310009947545e-08,91830.4190132809,0.0006762678289024,28462.254596421302,3.7051479960167667e-09,2.608196748187772e-11,3.862718665153719e-06,0.5627913324106867,0.0001789083793705,0.4370297592099427,,5.4907933460809014e-09,0.0010196001489257,1.5842162725302732e-09,2.120931723486493e-09,surface,mixed,mixed
